Customer,Claim Amount ,Coverage,Education,Employment Status,Gender,Annual Income ($),Location Category,Marital Status,Age,Monthly Premium,Months Since Last Claim,Vehicle Size,Reported to Police?,Witness Details provided?,Weekend?,Car driveable?,"Fraud Detected? Yes=1, No=0"
SV68939,9989.00,Extended,Master,Employed,F,33157,Rural,Married,54,126,28,Medsize,n,y,y,y,0
WI81695,3342.00,Extended,College,Unemployed,F,0,Suburban,Married,27,121,8,Medsize,y,y,n,y,1
OU50429,7525.00,Basic,Bachelor,Employed,M,36580,Suburban,Married,43,64,20,Small,n,y,y,y,0
TE44937,13467.00,Basic,High School or Below,Disabled,F,11432,Suburban,Married,32,141,11,Small,n,y,n,y,0
GC29421,2949.00,Basic,High School or Below,Employed,F,78596,Rural,Divorced,36,77,11,Medsize,n,y,n,y,0
RF71693,5180.00,Basic,Bachelor,Employed,F,35143,Urban,Married,58,37,31,Medsize,y,y,n,y,0
JZ22920,3225.00,Extended,Master,Employed,M,29606,Suburban,Married,48,59,33,Medsize,n,y,n,y,0
ZL68596,8850.00,Basic,Master,Employed,M,53228,Rural,Married,39,55,26,Medsize,n,y,y,n,0
GV91160,2886.00,Extended,High School or Below,Retired,F,10312,Suburban,Married,26,116,10,Large,n,y,n,y,1
PC80039,2359.00,Basic,Bachelor,Disabled,F,19864,Suburban,Divorced,35,57,22,Medsize,y,y,y,y,0
RH72839,4669.00,Premium,High School or Below,Employed,F,76157,Suburban,Married,24,144,15,Small,n,n,n,y,0
SV15363,6366.00,Extended,High School or Below,Employed,M,44368,Suburban,Married,26,122,5,Large,y,y,n,y,0
CN17219,25582.00,Basic,College,Employed,M,27961,Suburban,Married,33,86,15,Small,n,n,n,y,1
ZM84839,8146.00,Basic,College,Employed,F,92777,Rural,Married,32,90,21,Medsize,y,n,n,y,0
ZO31878,5412.00,Basic,Master,Employed,F,55992,Urban,Married,28,91,16,Small,y,y,n,y,0
BU70181,5757.00,Basic,Master,Employed,M,88997,Rural,Divorced,25,108,9,Small,n,y,n,n,0
RN20799,4755.00,Basic,High School or Below,Retired,F,21926,Suburban,Married,32,79,13,Small,n,y,n,y,0
VF58561,4995.00,Basic,Bachelor,Employed,F,82413,Suburban,Divorced,19,64,12,Medsize,y,y,y,y,0
HU26687,2825.00,Basic,Bachelor,Employed,M,48008,Rural,Married,42,57,33,Medsize,n,y,n,y,0
VT84289,5908.00,Basic,College,Employed,F,87796,Suburban,Single,35,80,23,Medsize,y,y,n,y,0
ZG17326,4989.00,Basic,Bachelor,Employed,M,38928,Suburban,Married,31,66,14,Large,y,y,n,y,0
ZR84007,7405.00,Basic,Bachelor,Employed,M,58779,Suburban,Single,25,76,13,Medsize,n,n,n,y,0
WM17695,16553.00,Extended,Doctor,Employed,F,98912,Suburban,Married,31,161,18,Large,n,y,n,y,0
YR76491,15102.00,Extended,College,Unemployed,F,0,Rural,Married,26,163,10,Medsize,n,y,n,y,0
NY93341,9119.00,Basic,High School or Below,Employed,F,33882,Rural,Married,47,110,22,Medsize,y,y,n,y,0
BC87161,2760.00,Basic,Bachelor,Employed,M,92296,Suburban,Married,17,115,4,Medsize,y,y,n,y,1
PW23851,15252.00,Extended,Bachelor,Employed,F,63287,Suburban,Married,22,157,5,Small,n,y,n,y,0
UM73815,14517.00,Premium,High School or Below,Employed,F,74871,Suburban,Married,24,204,0,Medsize,n,y,n,y,0
HW19506,5597.00,Extended,High School or Below,Employed,F,37995,Suburban,Married,34,161,16,Medsize,y,n,n,y,0
JF90784,19323.00,Extended,High School or Below,Unemployed,F,0,Suburban,Divorced,32,155,24,Small,y,y,n,y,0
OW15518,15950.00,Extended,College,Unemployed,F,0,Rural,Married,19,121,10,Medsize,y,y,n,y,0
BR28896,3176.00,Extended,High School or Below,Employed,M,64706,Urban,Single,17,125,5,Large,n,n,n,y,1
PD32943,4526.00,Basic,Bachelor,Unemployed,M,0,Suburban,Married,58,32,32,Small,n,y,y,y,0
GM83516,2574.00,Basic,College,Employed,M,29500,Suburban,Divorced,23,69,14,Medsize,y,y,n,y,0
BK15048,6657.00,Basic,College,Unemployed,M,0,Suburban,Single,33,55,23,Small,y,y,n,y,0
RA27021,27565.00,Extended,Bachelor,Disabled,F,26410,Rural,Married,44,99,17,Large,n,y,n,y,0
JW15941,3843.00,Extended,Master,Employed,M,97832,Rural,Married,31,141,5,Medsize,n,y,y,y,1
GP20408,3808.00,Extended,College,Employed,F,94903,Suburban,Married,26,140,3,Small,n,y,y,y,1
AM57175,15001.00,Extended,High School or Below,Employed,F,62473,Suburban,Divorced,17,122,6,Small,n,y,y,y,0
RI40862,5573.00,Basic,College,Employed,M,85704,Urban,Married,30,81,21,Small,n,y,n,n,0
EY86980,6222.00,Extended,Bachelor,Employed,M,74270,Rural,Single,40,62,33,Medsize,y,y,n,n,0
FG24850,5097.00,Basic,Master,Disabled,F,22886,Suburban,Divorced,33,85,9,Small,n,y,n,y,0
JB39997,6183.00,Extended,College,Employed,F,36464,Rural,Married,20,124,5,Medsize,n,y,n,y,0
CG43444,9389.00,Extended,Bachelor,Employed,F,33599,Rural,Divorced,36,80,23,Small,y,y,y,y,0
ZG69918,8169.00,Basic,College,Disabled,M,20819,Urban,Married,24,113,4,Medsize,n,y,n,y,0
GM70734,13561.00,Extended,College,Medical Leave,F,29095,Urban,Divorced,36,97,29,Medsize,n,y,n,y,0
PM14429,6699.00,Extended,College,Employed,M,30852,Urban,Single,34,116,7,Medsize,y,y,n,y,0
FD55376,20231.00,Basic,High School or Below,Employed,M,48448,Suburban,Married,43,74,24,Medsize,y,n,n,y,0
PS25185,4097.00,Premium,Bachelor,Medical Leave,F,20079,Suburban,Single,17,150,1,Medsize,y,y,n,n,0
YE70791,5169.00,Basic,High School or Below,Medical Leave,M,12430,Suburban,Single,37,89,22,Medsize,n,y,y,y,0
UN52560,6279.00,Extended,Bachelor,Employed,M,47669,Suburban,Married,34,82,16,Small,n,y,y,y,0
SS95187,3344.00,Extended,Bachelor,Employed,M,40794,Urban,Divorced,17,125,6,Medsize,y,y,y,y,0
OU62959,15532.00,Basic,Bachelor,Employed,M,95340,Urban,Married,23,236,5,Medsize,n,y,n,y,0
ZV36800,4237.00,Basic,Bachelor,Disabled,M,14476,Suburban,Married,23,149,11,Medsize,y,n,n,y,1
XF83901,3693.00,Premium,College,Unemployed,F,0,Suburban,Single,43,111,28,Large,n,y,n,n,0
RE12758,6783.00,Extended,High School or Below,Employed,M,26116,Suburban,Married,25,131,6,Medsize,y,y,y,y,0
CH97666,3683.00,Basic,Bachelor,Retired,M,12454,Suburban,Married,31,136,4,Medsize,y,y,n,y,1
NU25698,13996.00,Extended,High School or Below,Employed,F,48245,Suburban,Married,24,139,16,Medsize,n,y,n,y,0
ZV80216,5620.00,Premium,High School or Below,Unemployed,M,0,Suburban,Married,39,135,25,Medsize,n,y,n,y,0
PB47955,8332.00,Basic,Bachelor,Unemployed,F,0,Suburban,Single,29,165,3,Medsize,n,n,n,y,0
BD36887,4171.00,Basic,College,Employed,F,37478,Suburban,Married,22,133,4,Medsize,y,n,n,y,0
JG65202,7874.00,Basic,High School or Below,Unemployed,M,0,Suburban,Single,34,88,24,Medsize,n,y,n,n,0
YV76240,10677.00,Extended,College,Employed,F,45732,Urban,Married,40,122,22,Large,y,n,y,y,0
LN28900,14687.00,Extended,Bachelor,Unemployed,M,0,Suburban,Single,22,117,3,Small,n,n,y,y,1
IN77241,5395.00,Basic,Bachelor,Employed,M,65978,Urban,Married,24,113,3,Medsize,n,y,n,y,0
DI42246,2231.00,Basic,College,Unemployed,M,0,Suburban,Married,18,106,9,Medsize,n,n,n,y,1
SE86346,7771.00,Basic,College,Employed,F,58467,Suburban,Married,41,45,30,Small,y,y,y,y,0
FK46365,4104.00,Basic,College,Employed,F,82427,Suburban,Married,43,84,24,Small,n,y,n,y,0
XW93623,7221.00,Basic,Bachelor,Employed,M,33811,Urban,Married,28,216,17,Medsize,y,n,n,y,0
FJ62579,12285.00,Basic,High School or Below,Unemployed,M,0,Suburban,Divorced,54,173,29,Small,n,y,n,y,0
ZZ22193,5705.00,Basic,Master,Employed,F,37675,Suburban,Single,37,79,25,Medsize,y,y,y,y,0
ZY77695,2434.00,Basic,Bachelor,Unemployed,M,0,Suburban,Single,35,82,28,Medsize,n,n,y,y,0
ZJ65064,4922.00,Basic,College,Unemployed,F,0,Suburban,Single,40,52,28,Medsize,n,n,n,y,1
FA59186,4660.00,Basic,High School or Below,Unemployed,M,0,Suburban,Single,33,77,11,Medsize,n,y,n,y,0
XS74336,2542.00,Basic,High School or Below,Unemployed,F,0,Suburban,Single,39,85,12,Small,y,y,n,y,0
RT80802,11659.00,Basic,College,Disabled,M,19851,Rural,Married,42,98,33,Small,n,y,n,n,0
KN65809,11132.00,Extended,High School or Below,Unemployed,F,0,Suburban,Married,36,85,26,Small,n,n,n,y,0
QF17381,4734.00,Basic,Bachelor,Unemployed,F,0,Suburban,Married,28,108,5,Small,y,y,n,y,1
JF16897,8776.00,Basic,High School or Below,Employed,F,28360,Suburban,Married,30,99,8,Medsize,n,y,n,y,0
PB90912,7804.00,Basic,High School or Below,Employed,M,70833,Suburban,Married,30,203,15,Large,n,y,n,n,0
CH50339,2522.00,Basic,Master,Unemployed,F,0,Suburban,Married,35,59,18,Small,n,y,n,y,1
GU41198,9536.00,Extended,Bachelor,Employed,F,62421,Suburban,Divorced,39,84,22,Medsize,n,y,n,y,0
CT96082,4711.00,Basic,Bachelor,Disabled,F,13933,Rural,Married,44,54,25,Medsize,n,y,n,y,0
KP26590,3801.00,Extended,Bachelor,Employed,F,40513,Rural,Married,44,90,21,Large,y,n,n,y,0
ZQ51896,21159.00,Basic,College,Unemployed,M,0,Suburban,Single,41,140,15,Large,y,y,n,y,0
BI34286,6515.00,Extended,Master,Employed,M,47259,Suburban,Married,44,75,22,Medsize,n,y,n,y,0
XJ97760,4740.00,Basic,Master,Employed,M,35039,Urban,Single,17,85,7,Medsize,y,y,n,y,0
CO71128,21241.00,Basic,College,Unemployed,F,0,Suburban,Single,21,204,7,Medsize,n,y,n,y,1
SJ88799,3981.00,Premium,High School or Below,Employed,M,92539,Suburban,Single,18,125,2,Medsize,n,y,n,y,0
RC74014,4990.00,Basic,College,Unemployed,F,0,Suburban,Single,17,117,3,Small,n,y,y,n,1
CP66511,2563.00,Basic,High School or Below,Employed,M,92038,Urban,Married,17,111,4,Small,n,y,n,y,1
JG13893,7355.00,Basic,Bachelor,Employed,M,51789,Suburban,Married,55,23,33,Large,n,y,n,y,0
ER49844,5041.00,Basic,College,Employed,M,61972,Rural,Married,22,94,2,Medsize,y,y,n,y,0
AU91447,12732.00,Basic,Doctor,Employed,M,40870,Suburban,Married,24,135,3,Large,n,y,y,y,0
SK58227,8880.00,Basic,High School or Below,Employed,F,52583,Urban,Single,23,147,12,Small,n,y,n,n,0
HG23705,2873.00,Basic,Bachelor,Employed,F,79681,Rural,Single,27,101,4,Medsize,y,y,n,y,1
MV93555,11058.00,Extended,High School or Below,Employed,F,69792,Suburban,Single,28,183,1,Medsize,n,y,n,n,0
VQ20924,7138.00,Extended,High School or Below,Disabled,F,19794,Suburban,Married,36,81,24,Large,n,y,n,y,0
AR59416,29037.00,Basic,High School or Below,Unemployed,M,0,Suburban,Married,27,159,0,Medsize,n,y,n,y,0
DF65548,8613.00,Premium,Master,Employed,F,26680,Suburban,Married,29,150,11,Small,n,y,n,y,1
PA28328,3861.00,Extended,College,Employed,F,93272,Urban,Married,23,141,3,Medsize,y,y,y,y,1
WY31530,2483.00,Basic,Doctor,Unemployed,M,0,Rural,Married,28,66,21,Medsize,y,y,n,y,0
LV89056,3133.00,Extended,Bachelor,Unemployed,F,0,Suburban,Single,30,121,7,Medsize,n,y,n,y,1
KC49055,7123.00,Extended,Bachelor,Employed,M,21835,Suburban,Married,17,114,2,Medsize,n,y,n,n,1
RA62150,28436.00,Basic,College,Unemployed,F,0,Suburban,Single,41,102,29,Medsize,n,y,y,y,0
OY70124,12742.00,Basic,Bachelor,Employed,F,73054,Urban,Married,44,98,34,Medsize,n,n,n,y,0
OT94107,3177.00,Extended,Bachelor,Employed,F,35551,Suburban,Single,60,75,33,Small,n,n,n,y,0
CF27806,5470.00,Extended,Bachelor,Employed,F,54507,Suburban,Married,31,162,20,Medsize,y,y,y,y,1
EK50729,4583.00,Basic,Bachelor,Unemployed,M,0,Suburban,Divorced,39,63,27,Medsize,n,y,y,y,0
TF53472,5350.00,Basic,Bachelor,Employed,F,41336,Urban,Divorced,43,42,33,Medsize,n,y,y,y,0
PG50529,5581.00,Basic,High School or Below,Employed,F,31972,Suburban,Married,17,96,4,Small,y,y,y,y,0
QT46509,7049.00,Extended,College,Disabled,M,20416,Suburban,Married,47,69,33,Small,y,y,n,y,0
LI72489,15306.00,Premium,Bachelor,Employed,M,46338,Rural,Married,47,187,24,Medsize,n,y,n,y,0
MF74413,9658.00,Extended,High School or Below,Unemployed,M,0,Suburban,Married,53,117,34,Medsize,y,y,n,y,0
SI58884,3985.00,Basic,College,Retired,M,17220,Suburban,Married,36,123,10,Large,n,y,n,y,1
KG53604,9817.00,Basic,College,Employed,M,37256,Rural,Married,28,76,15,Medsize,y,y,n,y,0
XB97091,37244.00,Basic,High School or Below,Employed,F,53602,Urban,Married,37,135,15,Medsize,n,y,n,y,0
JS12902,4123.00,Basic,High School or Below,Medical Leave,F,24732,Rural,Married,40,111,18,Medsize,n,y,n,y,0
LL14393,2557.00,Basic,High School or Below,Employed,M,23867,Suburban,Married,25,79,6,Medsize,n,y,n,n,0
UJ71101,17254.00,Extended,High School or Below,Unemployed,M,0,Suburban,Single,29,146,2,Medsize,n,y,n,y,0
ZY95807,36181.00,Basic,Bachelor,Unemployed,M,0,Suburban,Single,34,194,15,Small,n,y,n,y,0
GA72966,8427.00,Extended,Bachelor,Employed,F,46503,Suburban,Divorced,22,255,4,Medsize,n,n,n,y,0
WS36101,2348.00,Basic,High School or Below,Unemployed,M,0,Suburban,Married,37,67,21,Medsize,y,y,n,y,0
GY88677,23675.00,Premium,Bachelor,Employed,F,46268,Urban,Married,61,177,34,Medsize,y,y,n,y,0
XT45580,4089.00,Basic,College,Employed,F,60759,Suburban,Single,35,110,20,Large,n,y,n,y,0
RY23571,2484.00,Basic,Bachelor,Employed,F,75615,Rural,Married,33,69,16,Medsize,y,y,y,y,0
NB82190,5278.00,Basic,College,Employed,M,73742,Rural,Single,33,78,10,Medsize,n,y,n,y,0
XG14438,13728.00,Extended,College,Unemployed,M,0,Suburban,Single,32,140,12,Medsize,n,y,n,y,0
TQ84956,10964.00,Premium,High School or Below,Employed,M,55687,Suburban,Divorced,48,266,33,Medsize,n,y,n,n,0
FV58292,5556.00,Basic,Bachelor,Employed,M,74015,Suburban,Single,38,76,12,Small,n,y,n,y,0
EF52334,3261.00,Extended,Bachelor,Unemployed,M,0,Suburban,Divorced,39,81,29,Medsize,n,y,n,y,1
ZV17267,11030.00,Extended,Bachelor,Employed,F,37056,Suburban,Married,39,134,12,Small,y,n,n,y,0
RH71877,4771.00,Basic,College,Medical Leave,F,12964,Suburban,Single,27,95,2,Medsize,n,y,n,y,1
GS23406,2734.00,Basic,High School or Below,Employed,F,30916,Rural,Single,22,84,6,Medsize,y,y,n,y,1
VZ66567,3748.00,Basic,Bachelor,Unemployed,M,0,Suburban,Divorced,50,86,24,Large,n,y,n,y,0
VP57785,4771.00,Basic,College,Medical Leave,F,12964,Suburban,Single,17,111,2,Medsize,n,y,y,n,1
NS51605,8510.00,Basic,Master,Disabled,M,26057,Suburban,Divorced,17,120,3,Small,n,n,n,n,0
QV48556,5421.00,Basic,Master,Disabled,F,29981,Suburban,Divorced,18,117,4,Medsize,n,y,n,y,0
PR10005,2916.00,Basic,Bachelor,Employed,M,85210,Rural,Divorced,35,60,23,Medsize,y,y,n,y,0
IF80474,13364.00,Premium,College,Employed,M,86653,Rural,Married,30,143,14,Medsize,n,y,n,y,0
NE73773,3975.00,Basic,High School or Below,Unemployed,M,0,Suburban,Divorced,17,139,1,Small,y,y,n,y,1
WM72573,14710.00,Extended,College,Disabled,M,22872,Suburban,Married,33,145,14,Small,y,y,n,y,0
NX71501,5936.00,Basic,Doctor,Employed,F,42889,Rural,Married,41,70,31,Small,y,y,n,y,0
LR79755,2862.00,Basic,College,Employed,M,74034,Urban,Divorced,41,84,20,Medsize,n,y,n,y,0
KC26486,8427.00,Extended,Bachelor,Employed,F,46503,Suburban,Divorced,21,261,4,Medsize,n,y,n,y,1
DY22077,8623.00,Basic,Bachelor,Employed,M,97361,Suburban,Single,17,119,6,Medsize,n,y,n,y,0
UV54104,2301.00,Basic,Bachelor,Retired,M,25905,Suburban,Divorced,47,55,21,Large,n,n,n,y,1
SG66076,10057.00,Extended,Bachelor,Disabled,M,16097,Suburban,Single,23,155,7,Medsize,n,y,n,y,1
GW52309,9118.00,Basic,High School or Below,Employed,F,56446,Suburban,Married,29,158,2,Medsize,n,y,n,y,1
DC46965,5507.00,Basic,Master,Medical Leave,M,11343,Rural,Married,29,94,14,Medsize,n,y,n,y,0
JK57654,10972.00,Extended,Doctor,Employed,M,24164,Suburban,Divorced,17,183,2,Medsize,n,y,n,y,1
QO62792,7840.00,Extended,College,Employed,M,58414,Suburban,Single,18,256,7,Small,n,y,y,y,0
XI56955,5504.00,Basic,Bachelor,Unemployed,F,0,Suburban,Married,40,95,18,Medsize,n,y,y,y,0
NR99710,4793.00,Basic,High School or Below,Disabled,F,24395,Suburban,Married,56,48,35,Medsize,n,y,n,y,0
QH90382,4188.00,Premium,Master,Employed,F,52471,Rural,Married,58,61,35,Small,n,n,n,y,0
SI30451,2718.00,Basic,College,Employed,F,30009,Urban,Married,44,52,28,Medsize,n,y,y,y,0
UM39817,8258.00,Basic,Bachelor,Disabled,F,23815,Suburban,Married,30,119,4,Medsize,y,y,n,y,0
YG98004,12664.00,Premium,Master,Employed,F,27739,Rural,Married,35,128,16,Medsize,n,y,n,y,0
KF80172,2648.00,Basic,College,Employed,M,37876,Urban,Single,25,91,13,Medsize,y,y,n,y,0
LD95617,4831.00,Basic,Bachelor,Unemployed,M,0,Suburban,Divorced,22,106,3,Large,n,y,n,y,1
YJ24476,4558.00,Basic,Bachelor,Medical Leave,F,14665,Suburban,Married,19,93,6,Small,y,y,y,y,1
LM67096,2128.00,Basic,Bachelor,Unemployed,F,0,Rural,Divorced,35,97,11,Medsize,y,y,n,y,0
FB21121,2547.00,Basic,Bachelor,Employed,F,86595,Suburban,Married,17,87,1,Medsize,y,y,n,y,0
LW91009,4993.00,Basic,College,Disabled,M,24368,Suburban,Divorced,56,26,34,Medsize,y,y,y,n,0
RD28560,12742.00,Basic,Bachelor,Employed,F,73054,Urban,Married,45,98,34,Medsize,y,y,n,y,0
DD22139,7863.00,Basic,College,Unemployed,F,0,Suburban,Divorced,17,96,9,Small,n,y,y,n,0
LN50415,5131.00,Extended,Bachelor,Employed,M,50994,Urban,Married,25,152,16,Medsize,y,y,n,y,0
OP62891,2275.00,Basic,High School or Below,Unemployed,F,0,Suburban,Single,30,70,23,Medsize,y,y,n,y,0
JT47995,60556.00,Extended,College,Unemployed,F,0,Suburban,Married,61,188,35,Large,y,y,n,y,0
AG39150,2356.00,Basic,Bachelor,Unemployed,M,0,Suburban,Married,35,67,22,Medsize,n,y,n,y,0
QJ65440,28824.00,Extended,Bachelor,Unemployed,F,0,Suburban,Single,26,93,13,Medsize,n,n,y,y,1
IJ40048,4979.00,Basic,Bachelor,Employed,M,28695,Urban,Single,34,82,17,Medsize,y,y,n,n,0
PX86841,6521.00,Extended,College,Employed,F,72608,Suburban,Married,39,86,26,Medsize,y,y,n,y,0
ES87355,7565.00,Basic,Bachelor,Employed,F,48381,Suburban,Married,17,101,2,Small,n,y,y,y,0
EZ85603,11632.00,Premium,College,Unemployed,F,0,Suburban,Married,31,170,8,Medsize,y,y,n,y,0
YJ96611,7180.00,Basic,High School or Below,Unemployed,F,0,Suburban,Single,52,86,30,Medsize,y,y,y,y,0
UB18338,12169.00,Basic,Bachelor,Retired,M,14973,Suburban,Divorced,22,155,2,Medsize,n,y,n,y,1
TF67147,2248.00,Basic,Bachelor,Retired,F,24910,Suburban,Single,21,109,7,Medsize,n,y,n,y,1
FY83287,2530.00,Basic,Doctor,Employed,M,50577,Rural,Divorced,19,107,2,Large,y,n,n,y,1
JO11457,4653.00,Basic,High School or Below,Unemployed,M,0,Suburban,Single,17,96,1,Medsize,y,y,n,y,1
BS94221,2354.00,Basic,College,Disabled,F,26184,Suburban,Married,23,106,1,Large,n,y,n,y,1
CB64729,8417.00,Premium,Bachelor,Employed,M,20215,Suburban,Single,21,156,10,Medsize,n,y,y,y,0
XB32430,5718.00,Basic,Bachelor,Employed,M,68342,Rural,Married,60,56,33,Medsize,n,y,n,y,0
LN43251,4624.00,Extended,High School or Below,Unemployed,M,0,Suburban,Single,35,139,18,Medsize,n,y,n,y,0
BX20227,6521.00,Extended,College,Employed,F,72608,Suburban,Married,42,56,26,Medsize,n,y,n,y,0
PC12390,5507.00,Basic,Master,Employed,M,74960,Rural,Single,23,79,11,Medsize,y,n,n,n,0
XQ44462,2675.00,Basic,College,Employed,M,56342,Suburban,Single,25,89,12,Small,n,y,n,y,1
GF59560,5818.00,Basic,College,Employed,F,86824,Urban,Married,17,100,1,Medsize,n,n,n,n,0
FE67098,4646.00,Basic,College,Employed,M,37530,Suburban,Married,42,101,26,Small,n,y,n,n,0
LO98108,2227.00,Basic,Bachelor,Unemployed,M,0,Suburban,Married,26,88,19,Large,n,y,n,y,0
SP94430,7651.00,Basic,Bachelor,Employed,F,53330,Urban,Single,32,97,8,Medsize,n,y,y,n,1
SH44158,2305.00,Basic,Bachelor,Unemployed,M,0,Suburban,Married,49,61,33,Large,n,y,n,n,0
WY41435,11960.00,Extended,College,Employed,F,52436,Rural,Single,17,112,3,Medsize,y,y,n,n,0
MR77933,11315.00,Premium,Bachelor,Disabled,F,11885,Suburban,Divorced,26,123,18,Medsize,n,y,n,y,0
WJ38827,7213.00,Extended,High School or Below,Unemployed,M,0,Suburban,Married,33,85,26,Small,n,y,n,n,0
TM33419,5256.00,Extended,College,Employed,F,44536,Rural,Single,34,141,12,Medsize,y,y,n,y,0
QF91596,4795.00,Basic,Bachelor,Employed,F,82763,Urban,Single,55,69,28,Medsize,y,y,n,y,0
DB16336,2660.00,Extended,College,Unemployed,F,0,Suburban,Divorced,17,111,4,Medsize,n,y,n,y,1
BX35013,27643.00,Basic,Master,Employed,F,63401,Rural,Married,32,105,21,Medsize,n,y,y,y,0
JB20891,10083.00,Extended,High School or Below,Retired,F,11828,Suburban,Divorced,30,92,18,Large,y,n,n,y,0
WE68750,5688.00,Basic,Bachelor,Employed,M,99747,Rural,Single,54,54,28,Medsize,n,y,n,y,0
RN65450,3059.00,Extended,College,Unemployed,M,0,Suburban,Single,48,96,26,Small,n,n,n,n,0
BW79345,4945.00,Basic,High School or Below,Employed,F,78796,Suburban,Divorced,22,95,15,Medsize,n,y,n,y,0
OZ64384,8609.00,Basic,Bachelor,Employed,F,79090,Urban,Married,17,153,2,Medsize,y,y,n,y,1
KV99077,5157.00,Basic,College,Employed,M,43906,Suburban,Divorced,21,103,6,Small,n,y,n,y,0
NY24020,3749.00,Extended,High School or Below,Employed,M,82189,Urban,Divorced,39,88,20,Medsize,y,n,n,y,0
CJ81799,7463.00,Extended,College,Employed,F,70263,Rural,Married,53,67,30,Small,y,n,y,y,0
QI69873,15064.00,Extended,Master,Disabled,M,19132,Suburban,Single,37,213,25,Small,y,y,n,y,0
VC70716,9658.00,Extended,High School or Below,Unemployed,M,0,Suburban,Married,56,91,34,Medsize,n,y,y,y,0
ZB88708,2799.00,Basic,Master,Employed,M,78127,Rural,Married,17,109,5,Medsize,n,y,n,n,0
XG64081,2760.00,Basic,Bachelor,Employed,M,92296,Suburban,Married,23,93,4,Medsize,n,n,n,y,0
ZZ35218,5392.00,Basic,Doctor,Unemployed,M,0,Urban,Married,35,62,19,Medsize,n,n,n,y,0
KA95976,5393.00,Basic,High School or Below,Employed,F,80550,Urban,Married,24,64,16,Medsize,n,y,n,y,0
TF23305,3575.00,Extended,College,Employed,F,51950,Suburban,Married,52,67,34,Large,n,y,n,y,0
TU72516,5608.00,Basic,College,Disabled,F,20392,Suburban,Married,34,71,23,Medsize,n,y,n,n,0
DM16101,4755.00,Basic,College,Employed,F,30886,Rural,Divorced,33,107,8,Medsize,n,y,n,y,1
UF93725,2240.00,Basic,Bachelor,Unemployed,M,0,Suburban,Single,17,112,2,Small,n,y,n,y,1
IH62666,7356.00,Basic,Bachelor,Employed,F,33089,Suburban,Married,31,89,10,Small,n,n,n,y,0
FG23952,13284.00,Extended,College,Unemployed,M,0,Suburban,Single,37,156,20,Medsize,n,y,n,y,0
NH85248,6893.00,Basic,College,Unemployed,M,0,Suburban,Single,21,92,8,Medsize,n,n,n,y,1
XO75323,3966.00,Basic,College,Employed,M,72439,Suburban,Married,31,142,5,Medsize,n,y,y,y,0
FX78901,16549.00,Extended,Bachelor,Employed,F,81639,Rural,Single,43,72,33,Medsize,n,y,n,y,0
KG40352,5447.00,Basic,College,Employed,F,68815,Rural,Married,51,42,29,Small,n,y,n,y,0
GX27974,4645.00,Basic,College,Unemployed,F,0,Rural,Married,17,89,0,Medsize,y,y,y,n,1
ST31207,5319.00,Basic,Bachelor,Employed,F,25134,Suburban,Married,17,113,3,Small,y,y,n,y,0
VC64410,2491.00,Basic,High School or Below,Medical Leave,F,25965,Suburban,Divorced,38,79,23,Medsize,n,y,n,y,0
YO49328,12296.00,Basic,High School or Below,Employed,M,55193,Suburban,Married,25,115,8,Medsize,y,y,n,y,0
KP10993,6274.00,Extended,College,Retired,F,18577,Suburban,Divorced,30,74,21,Medsize,y,y,y,y,0
FR15853,6366.00,Extended,High School or Below,Employed,M,44368,Suburban,Married,29,126,5,Large,n,y,n,y,0
BR13613,6006.00,Extended,College,Retired,M,13528,Suburban,Single,31,96,21,Medsize,y,y,y,y,0
MM27192,11982.00,Basic,Master,Retired,F,21514,Urban,Married,17,90,0,Medsize,n,y,y,y,1
HI36042,11886.00,Basic,High School or Below,Unemployed,M,0,Suburban,Married,26,151,7,Medsize,n,y,y,y,1
GT89774,17109.00,Extended,Bachelor,Employed,F,87139,Rural,Married,44,211,18,Medsize,y,y,n,y,0
SB83749,4718.00,Basic,High School or Below,Employed,M,20355,Suburban,Married,29,81,4,Large,n,y,n,y,1
WE77831,4779.00,Basic,Bachelor,Unemployed,M,0,Suburban,Divorced,35,113,8,Medsize,n,n,n,y,1
